key,value,timestamp,sentence
D - Happy,0.0323,"00:59:59,200 --> 01:00:02,800","But it's gotta be hard enough to get through her breastplate into her heart."
E - Very Happy,0.0130,"00:59:59,200 --> 01:00:02,800","But it's gotta be hard enough to get through her breastplate into her heart."
A - Very Sad,0.0225,"01:00:02,800 --> 01:00:05,700","Once you do that, you p-press down on the p-plunger."
B - Sad,0.2144,"01:00:02,800 --> 01:00:05,700","Once you do that, you p-press down on the p-plunger."
C - Neutral,0.7093,"01:00:02,800 --> 01:00:05,700","Once you do that, you p-press down on the p-plunger."
D - Happy,0.0475,"01:00:02,800 --> 01:00:05,700","Once you do that, you p-press down on the p-plunger."
E - Very Happy,0.0062,"01:00:02,800 --> 01:00:05,700","Once you do that, you p-press down on the p-plunger."
A - Very Sad,0.0183,"01:00:05,700 --> 01:00:08,400","- Okay."
B - Sad,0.1278,"01:00:05,700 --> 01:00:08,400","- Okay."
C - Neutral,0.6783,"01:00:05,700 --> 01:00:08,400","- Okay."
D - Happy,0.1609,"01:00:05,700 --> 01:00:08,400","- Okay."
E - Very Happy,0.0148,"01:00:05,700 --> 01:00:08,400","- Okay."
A - Very Sad,0.0012,"01:00:05,700 --> 01:00:08,400","Then what happens?"
B - Sad,0.0175,"01:00:05,700 --> 01:00:08,400","Then what happens?"
C - Neutral,0.9768,"01:00:05,700 --> 01:00:08,400","Then what happens?"
D - Happy,0.0039,"01:00:05,700 --> 01:00:08,400","Then what happens?"
E - Very Happy,0.0005,"01:00:05,700 --> 01:00:08,400","Then what happens?"
A - Very Sad,0.0212,"01:00:05,700 --> 01:00:08,400","- Kinda curious about that myself."
B - Sad,0.1424,"01:00:05,700 --> 01:00:08,400","- Kinda curious about that myself."
C - Neutral,0.6386,"01:00:05,700 --> 01:00:08,400","- Kinda curious about that myself."
D - Happy,0.1805,"01:00:05,700 --> 01:00:08,400","- Kinda curious about that myself."
E - Very Happy,0.0172,"01:00:05,700 --> 01:00:08,400","- Kinda curious about that myself."
A - Very Sad,0.0610,"01:00:08,400 --> 01:00:11,300","This ain't no fuckin' joke!"
B - Sad,0.3978,"01:00:08,400 --> 01:00:11,300","This ain't no fuckin' joke!"
C - Neutral,0.4821,"01:00:08,400 --> 01:00:11,300","This ain't no fuckin' joke!"
D - Happy,0.0479,"01:00:08,400 --> 01:00:11,300","This ain't no fuckin' joke!"
E - Very Happy,0.0112,"01:00:08,400 --> 01:00:11,300","This ain't no fuckin' joke!"
A - Very Sad,0.0362,"01:00:08,400 --> 01:00:11,300","Am I gonna kill her?"
B - Sad,0.4506,"01:00:08,400 --> 01:00:11,300","Am I gonna kill her?"
C - Neutral,0.4570,"01:00:08,400 --> 01:00:11,300","Am I gonna kill her?"
D - Happy,0.0482,"01:00:08,400 --> 01:00:11,300","Am I gonna kill her?"
E - Very Happy,0.0080,"01:00:08,400 --> 01:00:11,300","Am I gonna kill her?"
A - Very Sad,0.0428,"01:00:11,300 --> 01:00:14,900","- She's supposed to come out of it like that."
B - Sad,0.3858,"01:00:11,300 --> 01:00:14,900","- She's supposed to come out of it like that."
C - Neutral,0.4810,"01:00:11,300 --> 01:00:14,900","- She's supposed to come out of it like that."
D - Happy,0.0800,"01:00:11,300 --> 01:00:14,900","- She's supposed to come out of it like that."
E - Very Happy,0.0103,"01:00:11,300 --> 01:00:14,900","- She's supposed to come out of it like that."
A - Very Sad,0.0028,"01:00:11,300 --> 01:00:14,900","It's- - All right, count to three."
B - Sad,0.0092,"01:00:11,300 --> 01:00:14,900","It's- - All right, count to three."
C - Neutral,0.1218,"01:00:11,300 --> 01:00:14,900","It's- - All right, count to three."
D - Happy,0.8031,"01:00:11,300 --> 01:00:14,900","It's- - All right, count to three."
E - Very Happy,0.0630,"01:00:11,300 --> 01:00:14,900","It's- - All right, count to three."
A - Very Sad,0.0041,"01:00:14,900 --> 01:00:17,100","- All right."
B - Sad,0.0236,"01:00:14,900 --> 01:00:17,100","- All right."
C - Neutral,0.6304,"01:00:14,900 --> 01:00:17,100","- All right."
D - Happy,0.3283,"01:00:14,900 --> 01:00:17,100","- All right."
E - Very Happy,0.0135,"01:00:14,900 --> 01:00:17,100","- All right."
A - Very Sad,0.0185,"01:00:14,900 --> 01:00:17,100","Ready?"
B - Sad,0.2084,"01:00:14,900 --> 01:00:17,100","Ready?"
C - Neutral,0.6845,"01:00:14,900 --> 01:00:17,100","Ready?"
D - Happy,0.0782,"01:00:14,900 --> 01:00:17,100","Ready?"
E - Very Happy,0.0104,"01:00:14,900 --> 01:00:17,100","Ready?"
A - Very Sad,0.0063,"01:00:14,900 --> 01:00:17,100","- One."
B - Sad,0.0490,"01:00:14,900 --> 01:00:17,100","- One."
C - Neutral,0.8230,"01:00:14,900 --> 01:00:17,100","- One."
D - Happy,0.1153,"01:00:14,900 --> 01:00:17,100","- One."
E - Very Happy,0.0064,"01:00:14,900 --> 01:00:17,100","- One."
A - Very Sad,0.0267,"01:00:17,200 --> 01:00:19,800","[ Vincent Panting ]"
B - Sad,0.2053,"01:00:17,200 --> 01:00:19,800","[ Vincent Panting ]"
C - Neutral,0.6016,"01:00:17,200 --> 01:00:19,800","[ Vincent Panting ]"
D - Happy,0.1454,"01:00:17,200 --> 01:00:19,800","[ Vincent Panting ]"
E - Very Happy,0.0210,"01:00:17,200 --> 01:00:19,800","[ Vincent Panting ]"
A - Very Sad,0.0016,"01:00:22,400 --> 01:00:23,900","Two."
B - Sad,0.0120,"01:00:22,400 --> 01:00:23,900","Two."
C - Neutral,0.9210,"01:00:22,400 --> 01:00:23,900","Two."
D - Happy,0.0635,"01:00:22,400 --> 01:00:23,900","Two."
E - Very Happy,0.0019,"01:00:22,400 --> 01:00:23,900","Two."
A - Very Sad,0.0049,"01:00:31,900 --> 01:00:33,800","Three!"
B - Sad,0.0310,"01:00:31,900 --> 01:00:33,800","Three!"
C - Neutral,0.8116,"01:00:31,900 --> 01:00:33,800","Three!"
D - Happy,0.1409,"01:00:31,900 --> 01:00:33,800","Three!"
E - Very Happy,0.0116,"01:00:31,900 --> 01:00:33,800","Three!"
A - Very Sad,0.0758,"01:00:33,900 --> 01:00:37,500","- [ Loud Thump ] - [ Gasps, Screams ]"
B - Sad,0.5756,"01:00:33,900 --> 01:00:37,500","- [ Loud Thump ] - [ Gasps, Screams ]"
C - Neutral,0.3025,"01:00:33,900 --> 01:00:37,500","- [ Loud Thump ] - [ Gasps, Screams ]"
D - Happy,0.0366,"01:00:33,900 --> 01:00:37,500","- [ Loud Thump ] - [ Gasps, Screams ]"
E - Very Happy,0.0095,"01:00:33,900 --> 01:00:37,500","- [ Loud Thump ] - [ Gasps, Screams ]"
A - Very Sad,0.0609,"01:00:37,500 --> 01:00:40,700","[ Gasping Continues ]"
B - Sad,0.3667,"01:00:37,500 --> 01:00:40,700","[ Gasping Continues ]"
C - Neutral,0.3759,"01:00:37,500 --> 01:00:40,700","[ Gasping Continues ]"
D - Happy,0.1604,"01:00:37,500 --> 01:00:40,700","[ Gasping Continues ]"
E - Very Happy,0.0361,"01:00:37,500 --> 01:00:40,700","[ Gasping Continues ]"
A - Very Sad,0.0892,"01:00:40,800 --> 01:00:44,000","[ Coughs, Gasps ]"
B - Sad,0.3494,"01:00:40,800 --> 01:00:44,000","[ Coughs, Gasps ]"
C - Neutral,0.2430,"01:00:40,800 --> 01:00:44,000","[ Coughs, Gasps ]"
D - Happy,0.2341,"01:00:40,800 --> 01:00:44,000","[ Coughs, Gasps ]"
E - Very Happy,0.0842,"01:00:40,800 --> 01:00:44,000","[ Coughs, Gasps ]"
A - Very Sad,0.0203,"01:00:48,400 --> 01:00:51,700","If you're all right, then say something."
B - Sad,0.2236,"01:00:48,400 --> 01:00:51,700","If you're all right, then say something."
C - Neutral,0.4938,"01:00:48,400 --> 01:00:51,700","If you're all right, then say something."
D - Happy,0.2484,"01:00:48,400 --> 01:00:51,700","If you're all right, then say something."
E - Very Happy,0.0139,"01:00:48,400 --> 01:00:51,700","If you're all right, then say something."
A - Very Sad,0.0133,"01:00:51,800 --> 01:00:54,800","Something."
B - Sad,0.0931,"01:00:51,800 --> 01:00:54,800","Something."
C - Neutral,0.5042,"01:00:51,800 --> 01:00:54,800","Something."
D - Happy,0.3690,"01:00:51,800 --> 01:00:54,800","Something."
E - Very Happy,0.0204,"01:00:51,800 --> 01:00:54,800","Something."
A - Very Sad,0.1162,"01:00:54,900 --> 01:00:56,800","[ Chuckles ] That was fuckin' trippy."
B - Sad,0.5439,"01:00:54,900 --> 01:00:56,800","[ Chuckles ] That was fuckin' trippy."
C - Neutral,0.2615,"01:00:54,900 --> 01:00:56,800","[ Chuckles ] That was fuckin' trippy."
D - Happy,0.0560,"01:00:54,900 --> 01:00:56,800","[ Chuckles ] That was fuckin' trippy."
E - Very Happy,0.0225,"01:00:54,900 --> 01:00:56,800","[ Chuckles ] That was fuckin' trippy."
A - Very Sad,0.0410,"01:00:56,900 --> 01:00:59,300","[ Chuckles ]"
B - Sad,0.2465,"01:00:56,900 --> 01:00:59,300","[ Chuckles ]"
C - Neutral,0.4790,"01:00:56,900 --> 01:00:59,300","[ Chuckles ]"
D - Happy,0.1967,"01:00:56,900 --> 01:00:59,300","[ Chuckles ]"
E - Very Happy,0.0368,"01:00:56,900 --> 01:00:59,300","[ Chuckles ]"
A - Very Sad,0.0183,"01:00:59,400 --> 01:01:02,700","- Ohh."
B - Sad,0.1278,"01:00:59,400 --> 01:01:02,700","- Ohh."
C - Neutral,0.6783,"01:00:59,400 --> 01:01:02,700","- Ohh."
D - Happy,0.1609,"01:00:59,400 --> 01:01:02,700","- Ohh."
E - Very Happy,0.0148,"01:00:59,400 --> 01:01:02,700","- Ohh."
A - Very Sad,0.0112,"01:00:59,400 --> 01:01:02,700","- Oh, man."
B - Sad,0.0770,"01:00:59,400 --> 01:01:02,700","- Oh, man."
C - Neutral,0.6651,"01:00:59,400 --> 01:01:02,700","- Oh, man."
D - Happy,0.2322,"01:00:59,400 --> 01:01:02,700","- Oh, man."
E - Very Happy,0.0145,"01:00:59,400 --> 01:01:02,700","- Oh, man."
A - Very Sad,0.0871,"01:01:14,500 --> 01:01:16,400","[ Car Pulls Up ]"
B - Sad,0.4587,"01:01:14,500 --> 01:01:16,400","[ Car Pulls Up ]"
C - Neutral,0.2782,"01:01:14,500 --> 01:01:16,400","[ Car Pulls Up ]"
D - Happy,0.1364,"01:01:14,500 --> 01:01:16,400","[ Car Pulls Up ]"
E - Very Happy,0.0396,"01:01:14,500 --> 01:01:16,400","[ Car Pulls Up ]"
A - Very Sad,0.0989,"01:01:16,500 --> 01:01:18,600","[ Door Opens, Closes ]"
B - Sad,0.5834,"01:01:16,500 --> 01:01:18,600","[ Door Opens, Closes ]"
C - Neutral,0.2115,"01:01:16,500 --> 01:01:18,600","[ Door Opens, Closes ]"
D - Happy,0.0810,"01:01:16,500 --> 01:01:18,600","[ Door Opens, Closes ]"
E - Very Happy,0.0252,"01:01:16,500 --> 01:01:18,600","[ Door Opens, Closes ]"
A - Very Sad,0.0966,"01:01:20,000 --> 01:01:22,000","- [ Engine Stops ] - [ Door Opens, Closes ]"
B - Sad,0.6866,"01:01:20,000 --> 01:01:22,000","- [ Engine Stops ] - [ Door Opens, Closes ]"
C - Neutral,0.1944,"01:01:20,000 --> 01:01:22,000","- [ Engine Stops ] - [ Door Opens, Closes ]"
D - Happy,0.0164,"01:01:20,000 --> 01:01:22,000","- [ Engine Stops ] - [ Door Opens, Closes ]"
E - Very Happy,0.0060,"01:01:20,000 --> 01:01:22,000","- [ Engine Stops ] - [ Door Opens, Closes ]"
A - Very Sad,0.0241,"01:01:27,400 --> 01:01:29,300","Mia."
B - Sad,0.1214,"01:01:27,400 --> 01:01:29,300","Mia."
C - Neutral,0.5845,"01:01:27,400 --> 01:01:29,300","Mia."
D - Happy,0.2342,"01:01:27,400 --> 01:01:29,300","Mia."
E - Very Happy,0.0358,"01:01:27,400 --> 01:01:29,300","Mia."
A - Very Sad,0.0241,"01:01:27,400 --> 01:01:29,300","Mia."
B - Sad,0.1214,"01:01:27,400 --> 01:01:29,300","Mia."
C - Neutral,0.5845,"01:01:27,400 --> 01:01:29,300","Mia."
D - Happy,0.2342,"01:01:27,400 --> 01:01:29,300","Mia."
E - Very Happy,0.0358,"01:01:27,400 --> 01:01:29,300","Mia."
A - Very Sad,0.0013,"01:01:31,500 --> 01:01:33,900","What's-"
B - Sad,0.0083,"01:01:31,500 --> 01:01:33,900","What's-"
C - Neutral,0.9251,"01:01:31,500 --> 01:01:33,900","What's-"
D - Happy,0.0618,"01:01:31,500 --> 01:01:33,900","What's-"
E - Very Happy,0.0036,"01:01:31,500 --> 01:01:33,900","What's-"
A - Very Sad,0.0070,"01:01:34,000 --> 01:01:36,800","What's your thoughts on- on-"
B - Sad,0.0483,"01:01:34,000 --> 01:01:36,800","What's your thoughts on- on-"
C - Neutral,0.8121,"01:01:34,000 --> 01:01:36,800","What's your thoughts on- on-"
D - Happy,0.1222,"01:01:34,000 --> 01:01:36,800","What's your thoughts on- on-"
E - Very Happy,0.0105,"01:01:34,000 --> 01:01:36,800","What's your thoughts on- on-"
A - Very Sad,0.0086,"01:01:36,900 --> 01:01:38,900","on how to handle this?"
B - Sad,0.1627,"01:01:36,900 --> 01:01:38,900","on how to handle this?"
C - Neutral,0.7719,"01:01:36,900 --> 01:01:38,900","on how to handle this?"
D - Happy,0.0542,"01:01:36,900 --> 01:01:38,900","on how to handle this?"
E - Very Happy,0.0026,"01:01:36,900 --> 01:01:38,900","on how to handle this?"
A - Very Sad,0.0027,"01:01:39,000 --> 01:01:40,900","What's yours?"
B - Sad,0.0240,"01:01:39,000 --> 01:01:40,900","What's yours?"
C - Neutral,0.9304,"01:01:39,000 --> 01:01:40,900","What's yours?"
D - Happy,0.0399,"01:01:39,000 --> 01:01:40,900","What's yours?"
E - Very Happy,0.0029,"01:01:39,000 --> 01:01:40,900","What's yours?"
A - Very Sad,0.0732,"01:01:44,000 --> 01:01:47,900","Well, I'm of the opinion that if Marsellus lived his whole life,"
B - Sad,0.4382,"01:01:44,000 --> 01:01:47,900","Well, I'm of the opinion that if Marsellus lived his whole life,"
C - Neutral,0.2707,"01:01:44,000 --> 01:01:47,900","Well, I'm of the opinion that if Marsellus lived his whole life,"
D - Happy,0.1873,"01:01:44,000 --> 01:01:47,900","Well, I'm of the opinion that if Marsellus lived his whole life,"
E - Very Happy,0.0306,"01:01:44,000 --> 01:01:47,900","Well, I'm of the opinion that if Marsellus lived his whole life,"
A - Very Sad,0.1188,"01:01:47,900 --> 01:01:51,900","he doesn't need to know nothing about this incident."
B - Sad,0.5475,"01:01:47,900 --> 01:01:51,900","he doesn't need to know nothing about this incident."
C - Neutral,0.2605,"01:01:47,900 --> 01:01:51,900","he doesn't need to know nothing about this incident."
D - Happy,0.0525,"01:01:47,900 --> 01:01:51,900","he doesn't need to know nothing about this incident."
E - Very Happy,0.0206,"01:01:47,900 --> 01:01:51,900","he doesn't need to know nothing about this incident."
A - Very Sad,0.0103,"01:01:52,100 --> 01:01:54,900","If Marsellus knew about this incident,"
B - Sad,0.0836,"01:01:52,100 --> 01:01:54,900","If Marsellus knew about this incident,"
C - Neutral,0.7510,"01:01:52,100 --> 01:01:54,900","If Marsellus knew about this incident,"
D - Happy,0.1474,"01:01:52,100 --> 01:01:54,900","If Marsellus knew about this incident,"
E - Very Happy,0.0077,"01:01:52,100 --> 01:01:54,900","If Marsellus knew about this incident,"
A - Very Sad,0.0673,"01:01:54,900 --> 01:01:57,000","I'd be in as much trouble as you."
B - Sad,0.4226,"01:01:54,900 --> 01:01:57,000","I'd be in as much trouble as you."
C - Neutral,0.3962,"01:01:54,900 --> 01:01:57,000","I'd be in as much trouble as you."
D - Happy,0.0957,"01:01:54,900 --> 01:01:57,000","I'd be in as much trouble as you."
E - Very Happy,0.0183,"01:01:54,900 --> 01:01:57,000","I'd be in as much trouble as you."
A - Very Sad,0.0302,"01:01:57,100 --> 01:01:59,600","I seriously doubt that."
B - Sad,0.2373,"01:01:57,100 --> 01:01:59,600","I seriously doubt that."
C - Neutral,0.5943,"01:01:57,100 --> 01:01:59,600","I seriously doubt that."
D - Happy,0.1233,"01:01:57,100 --> 01:01:59,600","I seriously doubt that."
E - Very Happy,0.0149,"01:01:57,100 --> 01:01:59,600","I seriously doubt that."
A - Very Sad,0.0127,"01:01:59,600 --> 01:02:02,600","I can keep a secret if you can."
B - Sad,0.0567,"01:01:59,600 --> 01:02:02,600","I can keep a secret if you can."
C - Neutral,0.4219,"01:01:59,600 --> 01:02:02,600","I can keep a secret if you can."
D - Happy,0.4596,"01:01:59,600 --> 01:02:02,600","I can keep a secret if you can."
E - Very Happy,0.0492,"01:01:59,600 --> 01:02:02,600","I can keep a secret if you can."
A - Very Sad,0.0277,"01:02:04,600 --> 01:02:06,600","Shake on it?"
B - Sad,0.3129,"01:02:04,600 --> 01:02:06,600","Shake on it?"
C - Neutral,0.5290,"01:02:04,600 --> 01:02:06,600","Shake on it?"
D - Happy,0.1156,"01:02:04,600 --> 01:02:06,600","Shake on it?"
E - Very Happy,0.0148,"01:02:04,600 --> 01:02:06,600","Shake on it?"
A - Very Sad,0.0034,"01:02:11,800 --> 01:02:14,100","Mum's the word?"
B - Sad,0.0695,"01:02:11,800 --> 01:02:14,100","Mum's the word?"
C - Neutral,0.9088,"01:02:11,800 --> 01:02:14,100","Mum's the word?"
D - Happy,0.0172,"01:02:11,800 --> 01:02:14,100","Mum's the word?"
E - Very Happy,0.0010,"01:02:11,800 --> 01:02:14,100","Mum's the word?"
A - Very Sad,0.0107,"01:02:14,100 --> 01:02:16,100","Cool."
B - Sad,0.0336,"01:02:14,100 --> 01:02:16,100","Cool."
C - Neutral,0.1284,"01:02:14,100 --> 01:02:16,100","Cool."
D - Happy,0.7272,"01:02:14,100 --> 01:02:16,100","Cool."
E - Very Happy,0.1001,"01:02:14,100 --> 01:02:16,100","Cool."
A - Very Sad,0.1115,"01:02:16,100 --> 01:02:20,500","Now, if you'll excuse me, I'm going to go home and have a heart attack."
B - Sad,0.5737,"01:02:16,100 --> 01:02:20,500","Now, if you'll excuse me, I'm going to go home and have a heart attack."
C - Neutral,0.2857,"01:02:16,100 --> 01:02:20,500","Now, if you'll excuse me, I'm going to go home and have a heart attack."
D - Happy,0.0217,"01:02:16,100 --> 01:02:20,500","Now, if you'll excuse me, I'm going to go home and have a heart attack."
E - Very Happy,0.0075,"01:02:16,100 --> 01:02:20,500","Now, if you'll excuse me, I'm going to go home and have a heart attack."
A - Very Sad,0.0020,"01:02:23,200 --> 01:02:25,100","Vincent."
B - Sad,0.0212,"01:02:23,200 --> 01:02:25,100","Vincent."
C - Neutral,0.9386,"01:02:23,200 --> 01:02:25,100","Vincent."
D - Happy,0.0368,"01:02:23,200 --> 01:02:25,100","Vincent."
E - Very Happy,0.0013,"01:02:23,200 --> 01:02:25,100","Vincent."
A - Very Sad,0.0551,"01:02:27,000 --> 01:02:30,000","Do you wanna hear my Fox Force Five joke?"
B - Sad,0.5838,"01:02:27,000 --> 01:02:30,000","Do you wanna hear my Fox Force Five joke?"
C - Neutral,0.3445,"01:02:27,000 --> 01:02:30,000","Do you wanna hear my Fox Force Five joke?"
D - Happy,0.0134,"01:02:27,000 --> 01:02:30,000","Do you wanna hear my Fox Force Five joke?"
E - Very Happy,0.0032,"01:02:27,000 --> 01:02:30,000","Do you wanna hear my Fox Force Five joke?"
A - Very Sad,0.0227,"01:02:31,100 --> 01:02:33,100","Sure."
B - Sad,0.1613,"01:02:31,100 --> 01:02:33,100","Sure."
C - Neutral,0.6576,"01:02:31,100 --> 01:02:33,100","Sure."
D - Happy,0.1442,"01:02:31,100 --> 01:02:33,100","Sure."
E - Very Happy,0.0142,"01:02:31,100 --> 01:02:33,100","Sure."
A - Very Sad,0.1423,"01:02:33,100 --> 01:02:36,100","Except I think I'm still a little too petrified to laugh."
B - Sad,0.6043,"01:02:33,100 --> 01:02:36,100","Except I think I'm still a little too petrified to laugh."
C - Neutral,0.2091,"01:02:33,100 --> 01:02:36,100","Except I think I'm still a little too petrified to laugh."
D - Happy,0.0334,"01:02:33,100 --> 01:02:36,100","Except I think I'm still a little too petrified to laugh."
E - Very Happy,0.0109,"01:02:33,100 --> 01:02:36,100","Except I think I'm still a little too petrified to laugh."
A - Very Sad,0.1076,"01:02:36,200 --> 01:02:39,200","No, you won't laugh 'cause it's not funny."
B - Sad,0.3545,"01:02:36,200 --> 01:02:39,200","No, you won't laugh 'cause it's not funny."
C - Neutral,0.5003,"01:02:36,200 --> 01:02:39,200","No, you won't laugh 'cause it's not funny."
D - Happy,0.0251,"01:02:36,200 --> 01:02:39,200","No, you won't laugh 'cause it's not funny."
E - Very Happy,0.0125,"01:02:36,200 --> 01:02:39,200","No, you won't laugh 'cause it's not funny."
A - Very Sad,0.0829,"01:02:39,200 --> 01:02:42,600","But if you still wanna hear it, I'll tell it."
B - Sad,0.4482,"01:02:39,200 --> 01:02:42,600","But if you still wanna hear it, I'll tell it."
C - Neutral,0.2027,"01:02:39,200 --> 01:02:42,600","But if you still wanna hear it, I'll tell it."
D - Happy,0.2227,"01:02:39,200 --> 01:02:42,600","But if you still wanna hear it, I'll tell it."
E - Very Happy,0.0435,"01:02:39,200 --> 01:02:42,600","But if you still wanna hear it, I'll tell it."
A - Very Sad,0.0530,"01:02:42,600 --> 01:02:44,800","- I can't wait."
B - Sad,0.4205,"01:02:42,600 --> 01:02:44,800","- I can't wait."
C - Neutral,0.4096,"01:02:42,600 --> 01:02:44,800","- I can't wait."
D - Happy,0.1036,"01:02:42,600 --> 01:02:44,800","- I can't wait."
E - Very Happy,0.0133,"01:02:42,600 --> 01:02:44,800","- I can't wait."
A - Very Sad,0.0183,"01:02:42,600 --> 01:02:44,800","- Okay."
B - Sad,0.1278,"01:02:42,600 --> 01:02:44,800","- Okay."
C - Neutral,0.6783,"01:02:42,600 --> 01:02:44,800","- Okay."
D - Happy,0.1609,"01:02:42,600 --> 01:02:44,800","- Okay."
E - Very Happy,0.0148,"01:02:42,600 --> 01:02:44,800","- Okay."
A - Very Sad,0.0934,"01:02:44,900 --> 01:02:47,800","Three tomatoes are walkin' down the street."
B - Sad,0.5658,"01:02:44,900 --> 01:02:47,800","Three tomatoes are walkin' down the street."
C - Neutral,0.2749,"01:02:44,900 --> 01:02:47,800","Three tomatoes are walkin' down the street."
D - Happy,0.0502,"01:02:44,900 --> 01:02:47,800","Three tomatoes are walkin' down the street."
E - Very Happy,0.0158,"01:02:44,900 --> 01:02:47,800","Three tomatoes are walkin' down the street."
A - Very Sad,0.1051,"01:02:47,800 --> 01:02:50,300","Papa Tomato, Mama Tomato and Baby Tomato."
B - Sad,0.5524,"01:02:47,800 --> 01:02:50,300","Papa Tomato, Mama Tomato and Baby Tomato."
C - Neutral,0.2657,"01:02:47,800 --> 01:02:50,300","Papa Tomato, Mama Tomato and Baby Tomato."
D - Happy,0.0564,"01:02:47,800 --> 01:02:50,300","Papa Tomato, Mama Tomato and Baby Tomato."
E - Very Happy,0.0203,"01:02:47,800 --> 01:02:50,300","Papa Tomato, Mama Tomato and Baby Tomato."
A - Very Sad,0.5319,"01:02:50,300 --> 01:02:54,500","Baby Tomato starts lagging behind, and Papa Tomato gets really angry."
B - Sad,0.4106,"01:02:50,300 --> 01:02:54,500","Baby Tomato starts lagging behind, and Papa Tomato gets really angry."
C - Neutral,0.0463,"01:02:50,300 --> 01:02:54,500","Baby Tomato starts lagging behind, and Papa Tomato gets really angry."
D - Happy,0.0024,"01:02:50,300 --> 01:02:54,500","Baby Tomato starts lagging behind, and Papa Tomato gets really angry."
E - Very Happy,0.0088,"01:02:50,300 --> 01:02:54,500","Baby Tomato starts lagging behind, and Papa Tomato gets really angry."
A - Very Sad,0.0673,"01:02:54,600 --> 01:02:57,500","Goes back and squishes him and says,"
B - Sad,0.3765,"01:02:54,600 --> 01:02:57,500","Goes back and squishes him and says,"
C - Neutral,0.4244,"01:02:54,600 --> 01:02:57,500","Goes back and squishes him and says,"
D - Happy,0.1075,"01:02:54,600 --> 01:02:57,500","Goes back and squishes him and says,"
E - Very Happy,0.0244,"01:02:54,600 --> 01:02:57,500","Goes back and squishes him and says,"
A - Very Sad,0.0108,"01:02:57,600 --> 01:02:59,700","Ketchup."
B - Sad,0.0755,"01:02:57,600 --> 01:02:59,700","Ketchup."
C - Neutral,0.6511,"01:02:57,600 --> 01:02:59,700","Ketchup."
D - Happy,0.2438,"01:02:57,600 --> 01:02:59,700","Ketchup."
E - Very Happy,0.0187,"01:02:57,600 --> 01:02:59,700","Ketchup."
A - Very Sad,0.0508,"01:02:59,700 --> 01:03:02,400","[ Weak Chuckle ]"
B - Sad,0.3014,"01:02:59,700 --> 01:03:02,400","[ Weak Chuckle ]"
C - Neutral,0.4278,"01:02:59,700 --> 01:03:02,400","[ Weak Chuckle ]"
D - Happy,0.1823,"01:02:59,700 --> 01:03:02,400","[ Weak Chuckle ]"
E - Very Happy,0.0377,"01:02:59,700 --> 01:03:02,400","[ Weak Chuckle ]"
A - Very Sad,0.0241,"01:03:02,500 --> 01:03:04,400","Ketchup."
B - Sad,0.1214,"01:03:02,500 --> 01:03:04,400","Ketchup."
C - Neutral,0.5845,"01:03:02,500 --> 01:03:04,400","Ketchup."
D - Happy,0.2342,"01:03:02,500 --> 01:03:04,400","Ketchup."
E - Very Happy,0.0358,"01:03:02,500 --> 01:03:04,400","Ketchup."
A - Very Sad,0.0021,"01:03:08,600 --> 01:03:10,700","See you around."
B - Sad,0.0036,"01:03:08,600 --> 01:03:10,700","See you around."
C - Neutral,0.0167,"01:03:08,600 --> 01:03:10,700","See you around."
D - Happy,0.7924,"01:03:08,600 --> 01:03:10,700","See you around."
E - Very Happy,0.1852,"01:03:08,600 --> 01:03:10,700","See you around."
A - Very Sad,0.0423,"01:03:28,800 --> 01:03:31,700","[ Dog Barking ]"
B - Sad,0.2477,"01:03:28,800 --> 01:03:31,700","[ Dog Barking ]"
C - Neutral,0.4369,"01:03:28,800 --> 01:03:31,700","[ Dog Barking ]"
D - Happy,0.2313,"01:03:28,800 --> 01:03:31,700","[ Dog Barking ]"
E - Very Happy,0.0417,"01:03:28,800 --> 01:03:31,700","[ Dog Barking ]"
A - Very Sad,0.0371,"01:03:31,800 --> 01:03:35,500","Oh, that Paddlefoot."
B - Sad,0.2442,"01:03:31,800 --> 01:03:35,500","Oh, that Paddlefoot."
C - Neutral,0.3847,"01:03:31,800 --> 01:03:35,500","Oh, that Paddlefoot."
D - Happy,0.2974,"01:03:31,800 --> 01:03:35,500","Oh, that Paddlefoot."
E - Very Happy,0.0365,"01:03:31,800 --> 01:03:35,500","Oh, that Paddlefoot."
A - Very Sad,0.0342,"01:03:31,800 --> 01:03:35,500","He funny, silly dog."
B - Sad,0.0752,"01:03:31,800 --> 01:03:35,500","He funny, silly dog."
C - Neutral,0.1316,"01:03:31,800 --> 01:03:35,500","He funny, silly dog."
D - Happy,0.5406,"01:03:31,800 --> 01:03:35,500","He funny, silly dog."
E - Very Happy,0.2184,"01:03:31,800 --> 01:03:35,500","He funny, silly dog."
A - Very Sad,0.0992,"01:03:35,500 --> 01:03:38,500","He think totem pole alive!"
B - Sad,0.4626,"01:03:35,500 --> 01:03:38,500","He think totem pole alive!"
C - Neutral,0.1873,"01:03:35,500 --> 01:03:38,500","He think totem pole alive!"
D - Happy,0.2002,"01:03:35,500 --> 01:03:38,500","He think totem pole alive!"
E - Very Happy,0.0506,"01:03:35,500 --> 01:03:38,500","He think totem pole alive!"
A - Very Sad,0.0938,"01:03:38,500 --> 01:03:41,300","[ Giggling ] He arctic tenderfoot!"
B - Sad,0.2281,"01:03:38,500 --> 01:03:41,300","[ Giggling ] He arctic tenderfoot!"
