key,value,timestamp,sentence
B - Sad,0.3967,"00:22:53,581 --> 00:22:57,042","Mission Specialist Dr. Stone and Mission Commander Matthew Kowalski..."
C - Neutral,0.3105,"00:22:53,581 --> 00:22:57,042","Mission Specialist Dr. Stone and Mission Commander Matthew Kowalski..."
D - Happy,0.1771,"00:22:53,581 --> 00:22:57,042","Mission Specialist Dr. Stone and Mission Commander Matthew Kowalski..."
E - Very Happy,0.0449,"00:22:53,581 --> 00:22:57,042","Mission Specialist Dr. Stone and Mission Commander Matthew Kowalski..."
A - Very Sad,0.0897,"00:22:57,293 --> 00:23:01,004","...are the sole survivors of the STS-157."
B - Sad,0.4717,"00:22:57,293 --> 00:23:01,004","...are the sole survivors of the STS-157."
C - Neutral,0.3585,"00:22:57,293 --> 00:23:01,004","...are the sole survivors of the STS-157."
D - Happy,0.0620,"00:22:57,293 --> 00:23:01,004","...are the sole survivors of the STS-157."
E - Very Happy,0.0180,"00:22:57,293 --> 00:23:01,004","...are the sole survivors of the STS-157."
A - Very Sad,0.0699,"00:23:03,174 --> 00:23:04,550","I apologize for not complying."
B - Sad,0.3615,"00:23:03,174 --> 00:23:04,550","I apologize for not complying."
C - Neutral,0.3965,"00:23:03,174 --> 00:23:04,550","I apologize for not complying."
D - Happy,0.1405,"00:23:03,174 --> 00:23:04,550","I apologize for not complying."
E - Very Happy,0.0315,"00:23:03,174 --> 00:23:04,550","I apologize for not complying."
A - Very Sad,0.1987,"00:23:04,801 --> 00:23:07,594","I should've stopped working as soon as you instructed me to."
B - Sad,0.6374,"00:23:04,801 --> 00:23:07,594","I should've stopped working as soon as you instructed me to."
C - Neutral,0.1042,"00:23:04,801 --> 00:23:07,594","I should've stopped working as soon as you instructed me to."
D - Happy,0.0396,"00:23:04,801 --> 00:23:07,594","I should've stopped working as soon as you instructed me to."
E - Very Happy,0.0202,"00:23:04,801 --> 00:23:07,594","I should've stopped working as soon as you instructed me to."
A - Very Sad,0.1143,"00:23:07,845 --> 00:23:09,304","We were gonna get hit no matter what."
B - Sad,0.7397,"00:23:07,845 --> 00:23:09,304","We were gonna get hit no matter what."
C - Neutral,0.1223,"00:23:07,845 --> 00:23:09,304","We were gonna get hit no matter what."
D - Happy,0.0169,"00:23:07,845 --> 00:23:09,304","We were gonna get hit no matter what."
E - Very Happy,0.0069,"00:23:07,845 --> 00:23:09,304","We were gonna get hit no matter what."
A - Very Sad,0.1413,"00:23:09,556 --> 00:23:11,723","There was nothing you could do to change that."
B - Sad,0.6190,"00:23:09,556 --> 00:23:11,723","There was nothing you could do to change that."
C - Neutral,0.1586,"00:23:09,556 --> 00:23:11,723","There was nothing you could do to change that."
D - Happy,0.0659,"00:23:09,556 --> 00:23:11,723","There was nothing you could do to change that."
E - Very Happy,0.0152,"00:23:09,556 --> 00:23:11,723","There was nothing you could do to change that."
A - Very Sad,0.0012,"00:23:15,603 --> 00:23:16,853","Hey."
B - Sad,0.0111,"00:23:15,603 --> 00:23:16,853","Hey."
C - Neutral,0.9721,"00:23:15,603 --> 00:23:16,853","Hey."
D - Happy,0.0147,"00:23:15,603 --> 00:23:16,853","Hey."
E - Very Happy,0.0009,"00:23:15,603 --> 00:23:16,853","Hey."
A - Very Sad,0.0074,"00:23:17,105 --> 00:23:18,355","Yes?"
B - Sad,0.1362,"00:23:17,105 --> 00:23:18,355","Yes?"
C - Neutral,0.7920,"00:23:17,105 --> 00:23:18,355","Yes?"
D - Happy,0.0605,"00:23:17,105 --> 00:23:18,355","Yes?"
E - Very Happy,0.0040,"00:23:17,105 --> 00:23:18,355","Yes?"
A - Very Sad,0.0014,"00:23:18,606 --> 00:23:19,773","All right..."
B - Sad,0.0084,"00:23:18,606 --> 00:23:19,773","All right..."
C - Neutral,0.6187,"00:23:18,606 --> 00:23:19,773","All right..."
D - Happy,0.3588,"00:23:18,606 --> 00:23:19,773","All right..."
E - Very Happy,0.0126,"00:23:18,606 --> 00:23:19,773","All right..."
A - Very Sad,0.0178,"00:23:20,441 --> 00:23:22,818","...we have to make our way to the space station."
B - Sad,0.1013,"00:23:20,441 --> 00:23:22,818","...we have to make our way to the space station."
C - Neutral,0.5098,"00:23:20,441 --> 00:23:22,818","...we have to make our way to the space station."
D - Happy,0.3400,"00:23:20,441 --> 00:23:22,818","...we have to make our way to the space station."
E - Very Happy,0.0311,"00:23:20,441 --> 00:23:22,818","...we have to make our way to the space station."
A - Very Sad,0.0239,"00:23:23,903 --> 00:23:25,320","Over there."
B - Sad,0.2357,"00:23:23,903 --> 00:23:25,320","Over there."
C - Neutral,0.6758,"00:23:23,903 --> 00:23:25,320","Over there."
D - Happy,0.0597,"00:23:23,903 --> 00:23:25,320","Over there."
E - Very Happy,0.0049,"00:23:23,903 --> 00:23:25,320","Over there."
A - Very Sad,0.0196,"00:23:26,739 --> 00:23:27,948","It's a bit of a hike..."
B - Sad,0.1097,"00:23:26,739 --> 00:23:27,948","It's a bit of a hike..."
C - Neutral,0.5823,"00:23:26,739 --> 00:23:27,948","It's a bit of a hike..."
D - Happy,0.2604,"00:23:26,739 --> 00:23:27,948","It's a bit of a hike..."
E - Very Happy,0.0280,"00:23:26,739 --> 00:23:27,948","It's a bit of a hike..."
A - Very Sad,0.1751,"00:23:28,199 --> 00:23:32,202","...but we need to use their escape pod, the Soyuz, to get back to Earth."
B - Sad,0.5598,"00:23:28,199 --> 00:23:32,202","...but we need to use their escape pod, the Soyuz, to get back to Earth."
C - Neutral,0.2395,"00:23:28,199 --> 00:23:32,202","...but we need to use their escape pod, the Soyuz, to get back to Earth."
D - Happy,0.0161,"00:23:28,199 --> 00:23:32,202","...but we need to use their escape pod, the Soyuz, to get back to Earth."
E - Very Happy,0.0094,"00:23:28,199 --> 00:23:32,202","...but we need to use their escape pod, the Soyuz, to get back to Earth."
A - Very Sad,0.0185,"00:23:32,537 --> 00:23:33,704","Agreed?"
B - Sad,0.2084,"00:23:32,537 --> 00:23:33,704","Agreed?"
C - Neutral,0.6845,"00:23:32,537 --> 00:23:33,704","Agreed?"
D - Happy,0.0782,"00:23:32,537 --> 00:23:33,704","Agreed?"
E - Very Happy,0.0104,"00:23:32,537 --> 00:23:33,704","Agreed?"
A - Very Sad,0.0020,"00:23:35,248 --> 00:23:36,707","Dr. Stone..."
B - Sad,0.0212,"00:23:35,248 --> 00:23:36,707","Dr. Stone..."
C - Neutral,0.9567,"00:23:35,248 --> 00:23:36,707","Dr. Stone..."
D - Happy,0.0189,"00:23:35,248 --> 00:23:36,707","Dr. Stone..."
E - Very Happy,0.0012,"00:23:35,248 --> 00:23:36,707","Dr. Stone..."
A - Very Sad,0.0062,"00:23:37,333 --> 00:23:38,709","...agreed?"
B - Sad,0.0599,"00:23:37,333 --> 00:23:38,709","...agreed?"
C - Neutral,0.8611,"00:23:37,333 --> 00:23:38,709","...agreed?"
D - Happy,0.0685,"00:23:37,333 --> 00:23:38,709","...agreed?"
E - Very Happy,0.0042,"00:23:37,333 --> 00:23:38,709","...agreed?"
A - Very Sad,0.0241,"00:23:39,669 --> 00:23:41,169","Agreed."
B - Sad,0.1214,"00:23:39,669 --> 00:23:41,169","Agreed."
C - Neutral,0.5845,"00:23:39,669 --> 00:23:41,169","Agreed."
D - Happy,0.2342,"00:23:39,669 --> 00:23:41,169","Agreed."
E - Very Happy,0.0358,"00:23:39,669 --> 00:23:41,169","Agreed."
A - Very Sad,0.0034,"00:23:41,629 --> 00:23:43,922","All right."
B - Sad,0.0098,"00:23:41,629 --> 00:23:43,922","All right."
C - Neutral,0.4119,"00:23:41,629 --> 00:23:43,922","All right."
D - Happy,0.5244,"00:23:41,629 --> 00:23:43,922","All right."
E - Very Happy,0.0505,"00:23:41,629 --> 00:23:43,922","All right."
A - Very Sad,0.0086,"00:23:41,629 --> 00:23:43,922","After you."
B - Sad,0.0427,"00:23:41,629 --> 00:23:43,922","After you."
C - Neutral,0.6133,"00:23:41,629 --> 00:23:43,922","After you."
D - Happy,0.3134,"00:23:41,629 --> 00:23:43,922","After you."
E - Very Happy,0.0220,"00:23:41,629 --> 00:23:43,922","After you."
A - Very Sad,0.0168,"00:23:45,758 --> 00:23:47,217","Oh, God."
B - Sad,0.1230,"00:23:45,758 --> 00:23:47,217","Oh, God."
C - Neutral,0.4844,"00:23:45,758 --> 00:23:47,217","Oh, God."
D - Happy,0.3489,"00:23:45,758 --> 00:23:47,217","Oh, God."
E - Very Happy,0.0268,"00:23:45,758 --> 00:23:47,217","Oh, God."
A - Very Sad,0.0567,"00:23:55,476 --> 00:23:56,602","[BOTH GRUNT]"
B - Sad,0.3464,"00:23:55,476 --> 00:23:56,602","[BOTH GRUNT]"
C - Neutral,0.4171,"00:23:55,476 --> 00:23:56,602","[BOTH GRUNT]"
D - Happy,0.1463,"00:23:55,476 --> 00:23:56,602","[BOTH GRUNT]"
E - Very Happy,0.0336,"00:23:55,476 --> 00:23:56,602","[BOTH GRUNT]"
A - Very Sad,0.1106,"00:23:56,853 --> 00:23:59,563","KOWALSKI: Houston, in the blind."
B - Sad,0.4543,"00:23:56,853 --> 00:23:59,563","KOWALSKI: Houston, in the blind."
C - Neutral,0.2332,"00:23:56,853 --> 00:23:59,563","KOWALSKI: Houston, in the blind."
D - Happy,0.1469,"00:23:56,853 --> 00:23:59,563","KOWALSKI: Houston, in the blind."
E - Very Happy,0.0550,"00:23:56,853 --> 00:23:59,563","KOWALSKI: Houston, in the blind."
A - Very Sad,0.0521,"00:23:56,853 --> 00:23:59,563","This is Kowalski."
B - Sad,0.1902,"00:23:56,853 --> 00:23:59,563","This is Kowalski."
C - Neutral,0.4250,"00:23:56,853 --> 00:23:59,563","This is Kowalski."
D - Happy,0.2650,"00:23:56,853 --> 00:23:59,563","This is Kowalski."
E - Very Happy,0.0678,"00:23:56,853 --> 00:23:59,563","This is Kowalski."
A - Very Sad,0.0092,"00:23:59,814 --> 00:24:03,233","Dr. Stone and I have determined to proceed to ISS..."
B - Sad,0.0807,"00:23:59,814 --> 00:24:03,233","Dr. Stone and I have determined to proceed to ISS..."
C - Neutral,0.7682,"00:23:59,814 --> 00:24:03,233","Dr. Stone and I have determined to proceed to ISS..."
D - Happy,0.1346,"00:23:59,814 --> 00:24:03,233","Dr. Stone and I have determined to proceed to ISS..."
E - Very Happy,0.0072,"00:23:59,814 --> 00:24:03,233","Dr. Stone and I have determined to proceed to ISS..."
A - Very Sad,0.0278,"00:24:03,484 --> 00:24:06,570","...and use one of their Soyuz for reentry."
B - Sad,0.1896,"00:24:03,484 --> 00:24:06,570","...and use one of their Soyuz for reentry."
C - Neutral,0.6243,"00:24:03,484 --> 00:24:06,570","...and use one of their Soyuz for reentry."
D - Happy,0.1420,"00:24:03,484 --> 00:24:06,570","...and use one of their Soyuz for reentry."
E - Very Happy,0.0163,"00:24:03,484 --> 00:24:06,570","...and use one of their Soyuz for reentry."
A - Very Sad,0.0257,"00:24:07,071 --> 00:24:09,364","ISS, if you hear us..."
B - Sad,0.1370,"00:24:07,071 --> 00:24:09,364","ISS, if you hear us..."
C - Neutral,0.3547,"00:24:07,071 --> 00:24:09,364","ISS, if you hear us..."
D - Happy,0.4226,"00:24:07,071 --> 00:24:09,364","ISS, if you hear us..."
E - Very Happy,0.0600,"00:24:07,071 --> 00:24:09,364","ISS, if you hear us..."
A - Very Sad,0.0406,"00:24:10,074 --> 00:24:12,367","...we could sure use a rescue mission."
B - Sad,0.2871,"00:24:10,074 --> 00:24:12,367","...we could sure use a rescue mission."
C - Neutral,0.5490,"00:24:10,074 --> 00:24:12,367","...we could sure use a rescue mission."
D - Happy,0.1076,"00:24:10,074 --> 00:24:12,367","...we could sure use a rescue mission."
E - Very Happy,0.0158,"00:24:10,074 --> 00:24:12,367","...we could sure use a rescue mission."
A - Very Sad,0.1152,"00:24:26,257 --> 00:24:28,467","STONE: O2 down to 2 percent."
B - Sad,0.5244,"00:24:26,257 --> 00:24:28,467","STONE: O2 down to 2 percent."
C - Neutral,0.2538,"00:24:26,257 --> 00:24:28,467","STONE: O2 down to 2 percent."
D - Happy,0.0771,"00:24:26,257 --> 00:24:28,467","STONE: O2 down to 2 percent."
E - Very Happy,0.0296,"00:24:26,257 --> 00:24:28,467","STONE: O2 down to 2 percent."
A - Very Sad,0.0870,"00:24:28,718 --> 00:24:30,052","KOWALSKI: We're getting there."
B - Sad,0.4856,"00:24:28,718 --> 00:24:30,052","KOWALSKI: We're getting there."
C - Neutral,0.3410,"00:24:28,718 --> 00:24:30,052","KOWALSKI: We're getting there."
D - Happy,0.0660,"00:24:28,718 --> 00:24:30,052","KOWALSKI: We're getting there."
E - Very Happy,0.0205,"00:24:28,718 --> 00:24:30,052","KOWALSKI: We're getting there."
A - Very Sad,0.0685,"00:24:31,679 --> 00:24:33,347","Beautiful, don't you think?"
B - Sad,0.1793,"00:24:31,679 --> 00:24:33,347","Beautiful, don't you think?"
C - Neutral,0.1156,"00:24:31,679 --> 00:24:33,347","Beautiful, don't you think?"
D - Happy,0.4450,"00:24:31,679 --> 00:24:33,347","Beautiful, don't you think?"
E - Very Happy,0.1916,"00:24:31,679 --> 00:24:33,347","Beautiful, don't you think?"
A - Very Sad,0.0122,"00:24:34,891 --> 00:24:36,058","STONE: What?"
B - Sad,0.1404,"00:24:34,891 --> 00:24:36,058","STONE: What?"
C - Neutral,0.7391,"00:24:34,891 --> 00:24:36,058","STONE: What?"
D - Happy,0.0991,"00:24:34,891 --> 00:24:36,058","STONE: What?"
E - Very Happy,0.0093,"00:24:34,891 --> 00:24:36,058","STONE: What?"
A - Very Sad,0.0335,"00:24:36,434 --> 00:24:37,851","KOWALSKI: The sunrise."
B - Sad,0.1949,"00:24:36,434 --> 00:24:37,851","KOWALSKI: The sunrise."
C - Neutral,0.5113,"00:24:36,434 --> 00:24:37,851","KOWALSKI: The sunrise."
D - Happy,0.2274,"00:24:36,434 --> 00:24:37,851","KOWALSKI: The sunrise."
E - Very Happy,0.0328,"00:24:36,434 --> 00:24:37,851","KOWALSKI: The sunrise."
A - Very Sad,0.1647,"00:24:39,520 --> 00:24:41,438","That's what I'm gonna miss the most."
B - Sad,0.6511,"00:24:39,520 --> 00:24:41,438","That's what I'm gonna miss the most."
C - Neutral,0.1430,"00:24:39,520 --> 00:24:41,438","That's what I'm gonna miss the most."
D - Happy,0.0282,"00:24:39,520 --> 00:24:41,438","That's what I'm gonna miss the most."
E - Very Happy,0.0130,"00:24:39,520 --> 00:24:41,438","That's what I'm gonna miss the most."
A - Very Sad,0.0992,"00:24:41,689 --> 00:24:43,690","[COUNTRY MUSIC PLAYING INDISTINCTLY OVER RADIO]"
B - Sad,0.5500,"00:24:41,689 --> 00:24:43,690","[COUNTRY MUSIC PLAYING INDISTINCTLY OVER RADIO]"
C - Neutral,0.2574,"00:24:41,689 --> 00:24:43,690","[COUNTRY MUSIC PLAYING INDISTINCTLY OVER RADIO]"
D - Happy,0.0685,"00:24:41,689 --> 00:24:43,690","[COUNTRY MUSIC PLAYING INDISTINCTLY OVER RADIO]"
E - Very Happy,0.0248,"00:24:41,689 --> 00:24:43,690","[COUNTRY MUSIC PLAYING INDISTINCTLY OVER RADIO]"
A - Very Sad,0.0222,"00:24:46,819 --> 00:24:49,237","So where's home, Dr. Stone?"
B - Sad,0.2556,"00:24:46,819 --> 00:24:49,237","So where's home, Dr. Stone?"
C - Neutral,0.6445,"00:24:46,819 --> 00:24:49,237","So where's home, Dr. Stone?"
D - Happy,0.0711,"00:24:46,819 --> 00:24:49,237","So where's home, Dr. Stone?"
E - Very Happy,0.0065,"00:24:46,819 --> 00:24:49,237","So where's home, Dr. Stone?"
A - Very Sad,0.0046,"00:24:52,158 --> 00:24:54,368","Ryan, where's home?"
B - Sad,0.0645,"00:24:52,158 --> 00:24:54,368","Ryan, where's home?"
C - Neutral,0.7256,"00:24:52,158 --> 00:24:54,368","Ryan, where's home?"
D - Happy,0.1995,"00:24:52,158 --> 00:24:54,368","Ryan, where's home?"
E - Very Happy,0.0058,"00:24:52,158 --> 00:24:54,368","Ryan, where's home?"
A - Very Sad,0.0059,"00:24:56,079 --> 00:24:57,746","- Home?"
B - Sad,0.0617,"00:24:56,079 --> 00:24:57,746","- Home?"
C - Neutral,0.8515,"00:24:56,079 --> 00:24:57,746","- Home?"
D - Happy,0.0768,"00:24:56,079 --> 00:24:57,746","- Home?"
E - Very Happy,0.0042,"00:24:56,079 --> 00:24:57,746","- Home?"
A - Very Sad,0.0183,"00:24:56,079 --> 00:24:57,746","- Mm-hm."
B - Sad,0.1278,"00:24:56,079 --> 00:24:57,746","- Mm-hm."
C - Neutral,0.6783,"00:24:56,079 --> 00:24:57,746","- Mm-hm."
D - Happy,0.1609,"00:24:56,079 --> 00:24:57,746","- Mm-hm."
E - Very Happy,0.0148,"00:24:56,079 --> 00:24:57,746","- Mm-hm."
A - Very Sad,0.0020,"00:24:58,289 --> 00:25:01,083","Down there."
B - Sad,0.0166,"00:24:58,289 --> 00:25:01,083","Down there."
C - Neutral,0.9010,"00:24:58,289 --> 00:25:01,083","Down there."
D - Happy,0.0779,"00:24:58,289 --> 00:25:01,083","Down there."
E - Very Happy,0.0024,"00:24:58,289 --> 00:25:01,083","Down there."
A - Very Sad,0.0162,"00:24:58,289 --> 00:25:01,083","Mother Earth."
B - Sad,0.1128,"00:24:58,289 --> 00:25:01,083","Mother Earth."
C - Neutral,0.6476,"00:24:58,289 --> 00:25:01,083","Mother Earth."
D - Happy,0.1987,"00:24:58,289 --> 00:25:01,083","Mother Earth."
E - Very Happy,0.0248,"00:24:58,289 --> 00:25:01,083","Mother Earth."
A - Very Sad,0.0260,"00:25:01,876 --> 00:25:03,293","Where do you pitch your tent?"
B - Sad,0.2919,"00:25:01,876 --> 00:25:03,293","Where do you pitch your tent?"
C - Neutral,0.5531,"00:25:01,876 --> 00:25:03,293","Where do you pitch your tent?"
D - Happy,0.1190,"00:25:01,876 --> 00:25:03,293","Where do you pitch your tent?"
E - Very Happy,0.0100,"00:25:01,876 --> 00:25:03,293","Where do you pitch your tent?"
A - Very Sad,0.0478,"00:25:07,131 --> 00:25:08,840","Lake Zurich."
B - Sad,0.2054,"00:25:07,131 --> 00:25:08,840","Lake Zurich."
C - Neutral,0.3711,"00:25:07,131 --> 00:25:08,840","Lake Zurich."
D - Happy,0.3095,"00:25:07,131 --> 00:25:08,840","Lake Zurich."
E - Very Happy,0.0661,"00:25:07,131 --> 00:25:08,840","Lake Zurich."
A - Very Sad,0.0808,"00:25:09,092 --> 00:25:10,676","Where the hell is that?"
B - Sad,0.6083,"00:25:09,092 --> 00:25:10,676","Where the hell is that?"
C - Neutral,0.2937,"00:25:09,092 --> 00:25:10,676","Where the hell is that?"
D - Happy,0.0126,"00:25:09,092 --> 00:25:10,676","Where the hell is that?"
E - Very Happy,0.0047,"00:25:09,092 --> 00:25:10,676","Where the hell is that?"
A - Very Sad,0.0241,"00:25:13,846 --> 00:25:14,888","Illinois."
B - Sad,0.1214,"00:25:13,846 --> 00:25:14,888","Illinois."
C - Neutral,0.5845,"00:25:13,846 --> 00:25:14,888","Illinois."
D - Happy,0.2342,"00:25:13,846 --> 00:25:14,888","Illinois."
E - Very Happy,0.0358,"00:25:13,846 --> 00:25:14,888","Illinois."
A - Very Sad,0.0241,"00:25:15,139 --> 00:25:18,141","Illinois."
B - Sad,0.1214,"00:25:15,139 --> 00:25:18,141","Illinois."
C - Neutral,0.5845,"00:25:15,139 --> 00:25:18,141","Illinois."
D - Happy,0.2342,"00:25:15,139 --> 00:25:18,141","Illinois."
E - Very Happy,0.0358,"00:25:15,139 --> 00:25:18,141","Illinois."
A - Very Sad,0.0091,"00:25:15,139 --> 00:25:18,141","Central time zone."
B - Sad,0.0654,"00:25:15,139 --> 00:25:18,141","Central time zone."
C - Neutral,0.7638,"00:25:15,139 --> 00:25:18,141","Central time zone."
D - Happy,0.1510,"00:25:15,139 --> 00:25:18,141","Central time zone."
E - Very Happy,0.0106,"00:25:15,139 --> 00:25:18,141","Central time zone."
A - Very Sad,0.0058,"00:25:19,143 --> 00:25:21,228","That would make it roughly..."
B - Sad,0.0641,"00:25:19,143 --> 00:25:21,228","That would make it roughly..."
C - Neutral,0.8396,"00:25:19,143 --> 00:25:21,228","That would make it roughly..."
D - Happy,0.0859,"00:25:19,143 --> 00:25:21,228","That would make it roughly..."
E - Very Happy,0.0046,"00:25:19,143 --> 00:25:21,228","That would make it roughly..."
A - Very Sad,0.0227,"00:25:21,813 --> 00:25:23,271","...8 p.m."
B - Sad,0.1203,"00:25:21,813 --> 00:25:23,271","...8 p.m."
C - Neutral,0.4245,"00:25:21,813 --> 00:25:23,271","...8 p.m."
D - Happy,0.3926,"00:25:21,813 --> 00:25:23,271","...8 p.m."
E - Very Happy,0.0399,"00:25:21,813 --> 00:25:23,271","...8 p.m."
A - Very Sad,0.0201,"00:25:23,564 --> 00:25:26,900","What are the good people of Lake Zurich doing at 8:00?"
B - Sad,0.1478,"00:25:23,564 --> 00:25:26,900","What are the good people of Lake Zurich doing at 8:00?"
C - Neutral,0.7166,"00:25:23,564 --> 00:25:26,900","What are the good people of Lake Zurich doing at 8:00?"
D - Happy,0.1019,"00:25:23,564 --> 00:25:26,900","What are the good people of Lake Zurich doing at 8:00?"
E - Very Happy,0.0136,"00:25:23,564 --> 00:25:26,900","What are the good people of Lake Zurich doing at 8:00?"
A - Very Sad,0.0396,"00:25:28,361 --> 00:25:29,695","I don't know."
B - Sad,0.2954,"00:25:28,361 --> 00:25:29,695","I don't know."
C - Neutral,0.5220,"00:25:28,361 --> 00:25:29,695","I don't know."
D - Happy,0.1268,"00:25:28,361 --> 00:25:29,695","I don't know."
E - Very Happy,0.0163,"00:25:28,361 --> 00:25:29,695","I don't know."
A - Very Sad,0.1296,"00:25:30,071 --> 00:25:32,614","I'm not gonna make it."
B - Sad,0.6201,"00:25:30,071 --> 00:25:32,614","I'm not gonna make it."
C - Neutral,0.1870,"00:25:30,071 --> 00:25:32,614","I'm not gonna make it."
D - Happy,0.0467,"00:25:30,071 --> 00:25:32,614","I'm not gonna make it."
E - Very Happy,0.0167,"00:25:30,071 --> 00:25:32,614","I'm not gonna make it."
A - Very Sad,0.1060,"00:25:30,071 --> 00:25:32,614","I'm slowing you down."
B - Sad,0.4304,"00:25:30,071 --> 00:25:32,614","I'm slowing you down."
C - Neutral,0.2457,"00:25:30,071 --> 00:25:32,614","I'm slowing you down."
D - Happy,0.1673,"00:25:30,071 --> 00:25:32,614","I'm slowing you down."
E - Very Happy,0.0506,"00:25:30,071 --> 00:25:32,614","I'm slowing you down."
A - Very Sad,0.0095,"00:25:32,865 --> 00:25:34,408","What would you be doing?"
B - Sad,0.0943,"00:25:32,865 --> 00:25:34,408","What would you be doing?"
C - Neutral,0.8549,"00:25:32,865 --> 00:25:34,408","What would you be doing?"
D - Happy,0.0372,"00:25:32,865 --> 00:25:34,408","What would you be doing?"
E - Very Happy,0.0042,"00:25:32,865 --> 00:25:34,408","What would you be doing?"
A - Very Sad,0.0374,"00:25:37,161 --> 00:25:38,745","Come on, Ryan."
B - Sad,0.1713,"00:25:37,161 --> 00:25:38,745","Come on, Ryan."
C - Neutral,0.5304,"00:25:37,161 --> 00:25:38,745","Come on, Ryan."
D - Happy,0.2197,"00:25:37,161 --> 00:25:38,745","Come on, Ryan."
E - Very Happy,0.0411,"00:25:37,161 --> 00:25:38,745","Come on, Ryan."
A - Very Sad,0.0376,"00:25:39,288 --> 00:25:40,997","It's 8:00."
B - Sad,0.1824,"00:25:39,288 --> 00:25:40,997","It's 8:00."
C - Neutral,0.4643,"00:25:39,288 --> 00:25:40,997","It's 8:00."
D - Happy,0.2765,"00:25:39,288 --> 00:25:40,997","It's 8:00."
E - Very Happy,0.0393,"00:25:39,288 --> 00:25:40,997","It's 8:00."
A - Very Sad,0.0525,"00:25:41,332 --> 00:25:44,668","You've just left the hospital after an 18-hour shift."
B - Sad,0.4480,"00:25:41,332 --> 00:25:44,668","You've just left the hospital after an 18-hour shift."
C - Neutral,0.4285,"00:25:41,332 --> 00:25:44,668","You've just left the hospital after an 18-hour shift."
D - Happy,0.0615,"00:25:41,332 --> 00:25:44,668","You've just left the hospital after an 18-hour shift."
E - Very Happy,0.0095,"00:25:41,332 --> 00:25:44,668","You've just left the hospital after an 18-hour shift."
A - Very Sad,0.0247,"00:25:45,378 --> 00:25:46,545","Driving home."
B - Sad,0.1456,"00:25:45,378 --> 00:25:46,545","Driving home."
C - Neutral,0.6096,"00:25:45,378 --> 00:25:46,545","Driving home."
D - Happy,0.1976,"00:25:45,378 --> 00:25:46,545","Driving home."
E - Very Happy,0.0226,"00:25:45,378 --> 00:25:46,545","Driving home."
A - Very Sad,0.0023,"00:25:50,299 --> 00:25:51,633","The radio."
B - Sad,0.0134,"00:25:50,299 --> 00:25:51,633","The radio."
C - Neutral,0.8170,"00:25:50,299 --> 00:25:51,633","The radio."
D - Happy,0.1596,"00:25:50,299 --> 00:25:51,633","The radio."
E - Very Happy,0.0077,"00:25:50,299 --> 00:25:51,633","The radio."
A - Very Sad,0.0100,"00:25:53,511 --> 00:25:55,470","I listen to the radio."
B - Sad,0.0538,"00:25:53,511 --> 00:25:55,470","I listen to the radio."
C - Neutral,0.5772,"00:25:53,511 --> 00:25:55,470","I listen to the radio."
D - Happy,0.3309,"00:25:53,511 --> 00:25:55,470","I listen to the radio."
E - Very Happy,0.0281,"00:25:53,511 --> 00:25:55,470","I listen to the radio."
A - Very Sad,0.0141,"00:25:56,139 --> 00:25:58,265","There we go."
B - Sad,0.1006,"00:25:56,139 --> 00:25:58,265","There we go."
C - Neutral,0.4458,"00:25:56,139 --> 00:25:58,265","There we go."
D - Happy,0.4226,"00:25:56,139 --> 00:25:58,265","There we go."
E - Very Happy,0.0169,"00:25:56,139 --> 00:25:58,265","There we go."
A - Very Sad,0.0610,"00:25:56,139 --> 00:25:58,265","Let me guess."
B - Sad,0.4234,"00:25:56,139 --> 00:25:58,265","Let me guess."
C - Neutral,0.3989,"00:25:56,139 --> 00:25:58,265","Let me guess."
D - Happy,0.0984,"00:25:56,139 --> 00:25:58,265","Let me guess."
E - Very Happy,0.0183,"00:25:56,139 --> 00:25:58,265","Let me guess."
A - Very Sad,0.0185,"00:25:58,516 --> 00:25:59,808","NPR?"
B - Sad,0.2084,"00:25:58,516 --> 00:25:59,808","NPR?"
C - Neutral,0.6845,"00:25:58,516 --> 00:25:59,808","NPR?"
D - Happy,0.0782,"00:25:58,516 --> 00:25:59,808","NPR?"
E - Very Happy,0.0104,"00:25:58,516 --> 00:25:59,808","NPR?"
A - Very Sad,0.0185,"00:26:00,059 --> 00:26:01,393","Classical?"
B - Sad,0.2084,"00:26:00,059 --> 00:26:01,393","Classical?"
C - Neutral,0.6845,"00:26:00,059 --> 00:26:01,393","Classical?"
D - Happy,0.0782,"00:26:00,059 --> 00:26:01,393","Classical?"
E - Very Happy,0.0104,"00:26:00,059 --> 00:26:01,393","Classical?"
A - Very Sad,0.0459,"00:26:01,644 --> 00:26:03,186","Top 40?"
B - Sad,0.5304,"00:26:01,644 --> 00:26:03,186","Top 40?"
C - Neutral,0.3730,"00:26:01,644 --> 00:26:03,186","Top 40?"
D - Happy,0.0419,"00:26:01,644 --> 00:26:03,186","Top 40?"
E - Very Happy,0.0088,"00:26:01,644 --> 00:26:03,186","Top 40?"
A - Very Sad,0.0241,"00:26:06,149 --> 00:26:10,152","Anything."
B - Sad,0.1214,"00:26:06,149 --> 00:26:10,152","Anything."
C - Neutral,0.5845,"00:26:06,149 --> 00:26:10,152","Anything."
D - Happy,0.2342,"00:26:06,149 --> 00:26:10,152","Anything."
E - Very Happy,0.0358,"00:26:06,149 --> 00:26:10,152","Anything."
