key,value,timestamp,sentence
Very Happy,0.1096,"00:51:09,733 --> 00:51:12,441","I even scare myself!"
Very Sad,0.0095,"00:51:13,279 --> 00:51:15,361","Look at the circles under my eyes."
Sad,0.0768,"00:51:13,279 --> 00:51:15,361","Look at the circles under my eyes."
Neutral,0.7656,"00:51:13,279 --> 00:51:15,361","Look at the circles under my eyes."
Happy,0.1412,"00:51:13,279 --> 00:51:15,361","Look at the circles under my eyes."
Very Happy,0.0069,"00:51:13,279 --> 00:51:15,361","Look at the circles under my eyes."
Very Sad,0.0786,"00:51:15,614 --> 00:51:17,321","I haven't slept in weeks."
Sad,0.4571,"00:51:15,614 --> 00:51:17,321","I haven't slept in weeks."
Neutral,0.3376,"00:51:15,614 --> 00:51:17,321","I haven't slept in weeks."
Happy,0.1044,"00:51:15,614 --> 00:51:17,321","I haven't slept in weeks."
Very Happy,0.0224,"00:51:15,614 --> 00:51:17,321","I haven't slept in weeks."
Very Sad,0.1060,"00:51:17,575 --> 00:51:19,441","Why don't you try counting sheep?"
Sad,0.6235,"00:51:17,575 --> 00:51:19,441","Why don't you try counting sheep?"
Neutral,0.2588,"00:51:17,575 --> 00:51:19,441","Why don't you try counting sheep?"
Happy,0.0081,"00:51:17,575 --> 00:51:19,441","Why don't you try counting sheep?"
Very Happy,0.0036,"00:51:17,575 --> 00:51:19,441","Why don't you try counting sheep?"
Very Sad,0.1520,"00:51:19,702 --> 00:51:23,320","That doesn't do any good."
Sad,0.7214,"00:51:19,702 --> 00:51:23,320","That doesn't do any good."
Neutral,0.1053,"00:51:19,702 --> 00:51:23,320","That doesn't do any good."
Happy,0.0138,"00:51:19,702 --> 00:51:23,320","That doesn't do any good."
Very Happy,0.0075,"00:51:19,702 --> 00:51:23,320","That doesn't do any good."
Very Sad,0.0200,"00:51:19,702 --> 00:51:23,320","I'm afraid of them."
Sad,0.1575,"00:51:19,702 --> 00:51:23,320","I'm afraid of them."
Neutral,0.6818,"00:51:19,702 --> 00:51:23,320","I'm afraid of them."
Happy,0.1279,"00:51:19,702 --> 00:51:23,320","I'm afraid of them."
Very Happy,0.0129,"00:51:19,702 --> 00:51:23,320","I'm afraid of them."
Very Sad,0.2276,"00:51:24,206 --> 00:51:26,447","Oh, that's too bad."
Sad,0.6076,"00:51:24,206 --> 00:51:26,447","Oh, that's too bad."
Neutral,0.1348,"00:51:24,206 --> 00:51:26,447","Oh, that's too bad."
Happy,0.0194,"00:51:24,206 --> 00:51:26,447","Oh, that's too bad."
Very Happy,0.0107,"00:51:24,206 --> 00:51:26,447","Oh, that's too bad."
Very Sad,0.0217,"00:51:26,917 --> 00:51:29,284","Don't you think the Wizard could help him too?"
Sad,0.2054,"00:51:26,917 --> 00:51:29,284","Don't you think the Wizard could help him too?"
Neutral,0.7344,"00:51:26,917 --> 00:51:29,284","Don't you think the Wizard could help him too?"
Happy,0.0337,"00:51:26,917 --> 00:51:29,284","Don't you think the Wizard could help him too?"
Very Happy,0.0049,"00:51:26,917 --> 00:51:29,284","Don't you think the Wizard could help him too?"
Very Sad,0.1490,"00:51:29,545 --> 00:51:31,536","I don't see why not."
Sad,0.5812,"00:51:29,545 --> 00:51:31,536","I don't see why not."
Neutral,0.1675,"00:51:29,545 --> 00:51:31,536","I don't see why not."
Happy,0.0773,"00:51:29,545 --> 00:51:31,536","I don't see why not."
Very Happy,0.0249,"00:51:29,545 --> 00:51:31,536","I don't see why not."
Very Sad,0.0096,"00:51:31,797 --> 00:51:33,083","Come along with us."
Sad,0.0370,"00:51:31,797 --> 00:51:33,083","Come along with us."
Neutral,0.2341,"00:51:31,797 --> 00:51:33,083","Come along with us."
Happy,0.6519,"00:51:31,797 --> 00:51:33,083","Come along with us."
Very Happy,0.0673,"00:51:31,797 --> 00:51:33,083","Come along with us."
Very Sad,0.0733,"00:51:33,340 --> 00:51:36,173","We're on our way to see the Wizard."
Sad,0.5482,"00:51:33,340 --> 00:51:36,173","We're on our way to see the Wizard."
Neutral,0.2769,"00:51:33,340 --> 00:51:36,173","We're on our way to see the Wizard."
Happy,0.0850,"00:51:33,340 --> 00:51:36,173","We're on our way to see the Wizard."
Very Happy,0.0166,"00:51:33,340 --> 00:51:36,173","We're on our way to see the Wizard."
Very Sad,0.0514,"00:51:33,340 --> 00:51:36,173","To get him a heart."
Sad,0.3961,"00:51:33,340 --> 00:51:36,173","To get him a heart."
Neutral,0.4318,"00:51:33,340 --> 00:51:36,173","To get him a heart."
Happy,0.1072,"00:51:33,340 --> 00:51:36,173","To get him a heart."
Very Happy,0.0135,"00:51:33,340 --> 00:51:36,173","To get him a heart."
Very Sad,0.0625,"00:51:36,427 --> 00:51:39,545","- And him a brain."
Sad,0.5037,"00:51:36,427 --> 00:51:39,545","- And him a brain."
Neutral,0.3591,"00:51:36,427 --> 00:51:39,545","- And him a brain."
Happy,0.0635,"00:51:36,427 --> 00:51:39,545","- And him a brain."
Very Happy,0.0112,"00:51:36,427 --> 00:51:39,545","- And him a brain."
Very Sad,0.0073,"00:51:36,427 --> 00:51:39,545","- He could give you some courage."
Sad,0.0226,"00:51:36,427 --> 00:51:39,545","- He could give you some courage."
Neutral,0.1110,"00:51:36,427 --> 00:51:39,545","- He could give you some courage."
Happy,0.7729,"00:51:36,427 --> 00:51:39,545","- He could give you some courage."
Very Happy,0.0862,"00:51:36,427 --> 00:51:39,545","- He could give you some courage."
Very Sad,0.0495,"00:51:40,306 --> 00:51:45,096","Wouldn't you feel degraded to be seen in the company of a cowardly lion?"
Sad,0.3102,"00:51:40,306 --> 00:51:45,096","Wouldn't you feel degraded to be seen in the company of a cowardly lion?"
Neutral,0.6108,"00:51:40,306 --> 00:51:45,096","Wouldn't you feel degraded to be seen in the company of a cowardly lion?"
Happy,0.0239,"00:51:40,306 --> 00:51:45,096","Wouldn't you feel degraded to be seen in the company of a cowardly lion?"
Very Happy,0.0056,"00:51:40,306 --> 00:51:45,096","Wouldn't you feel degraded to be seen in the company of a cowardly lion?"
Very Sad,0.0142,"00:51:45,352 --> 00:51:46,842","I would."
Sad,0.1090,"00:51:45,352 --> 00:51:46,842","I would."
Neutral,0.6971,"00:51:45,352 --> 00:51:46,842","I would."
Happy,0.1656,"00:51:45,352 --> 00:51:46,842","I would."
Very Happy,0.0142,"00:51:45,352 --> 00:51:46,842","I would."
Very Sad,0.0380,"00:51:47,396 --> 00:51:49,307","No, of course not."
Sad,0.3111,"00:51:47,396 --> 00:51:49,307","No, of course not."
Neutral,0.6311,"00:51:47,396 --> 00:51:49,307","No, of course not."
Happy,0.0146,"00:51:47,396 --> 00:51:49,307","No, of course not."
Very Happy,0.0052,"00:51:47,396 --> 00:51:49,307","No, of course not."
Very Sad,0.0368,"00:51:49,857 --> 00:51:53,395","Gee, that's awfully nice of you."
Sad,0.1020,"00:51:49,857 --> 00:51:53,395","Gee, that's awfully nice of you."
Neutral,0.0919,"00:51:49,857 --> 00:51:53,395","Gee, that's awfully nice of you."
Happy,0.5918,"00:51:49,857 --> 00:51:53,395","Gee, that's awfully nice of you."
Very Happy,0.1775,"00:51:49,857 --> 00:51:53,395","Gee, that's awfully nice of you."
Very Sad,0.1197,"00:51:53,652 --> 00:51:57,236","- My life has been simply unbearable."
Sad,0.6498,"00:51:53,652 --> 00:51:57,236","- My life has been simply unbearable."
Neutral,0.2073,"00:51:53,652 --> 00:51:57,236","- My life has been simply unbearable."
Happy,0.0169,"00:51:53,652 --> 00:51:57,236","- My life has been simply unbearable."
Very Happy,0.0063,"00:51:53,652 --> 00:51:57,236","- My life has been simply unbearable."
Very Sad,0.0058,"00:51:53,652 --> 00:51:57,236","- Oh."
Sad,0.0482,"00:51:53,652 --> 00:51:57,236","- Oh."
Neutral,0.8039,"00:51:53,652 --> 00:51:57,236","- Oh."
Happy,0.1361,"00:51:53,652 --> 00:51:57,236","- Oh."
Very Happy,0.0060,"00:51:53,652 --> 00:51:57,236","- Oh."
Very Sad,0.0301,"00:51:57,489 --> 00:51:59,446","Well, it's all right now."
Sad,0.1738,"00:51:57,489 --> 00:51:59,446","Well, it's all right now."
Neutral,0.3131,"00:51:57,489 --> 00:51:59,446","Well, it's all right now."
Happy,0.4398,"00:51:57,489 --> 00:51:59,446","Well, it's all right now."
Very Happy,0.0432,"00:51:57,489 --> 00:51:59,446","Well, it's all right now."
Very Sad,0.0279,"00:51:59,700 --> 00:52:01,941","The Wizard'll fix everything."
Sad,0.1519,"00:51:59,700 --> 00:52:01,941","The Wizard'll fix everything."
Neutral,0.3878,"00:51:59,700 --> 00:52:01,941","The Wizard'll fix everything."
Happy,0.3842,"00:51:59,700 --> 00:52:01,941","The Wizard'll fix everything."
Very Happy,0.0481,"00:51:59,700 --> 00:52:01,941","The Wizard'll fix everything."
Very Sad,0.0803,"00:52:02,202 --> 00:52:04,944","It's been in me so long."
Sad,0.4865,"00:52:02,202 --> 00:52:04,944","It's been in me so long."
Neutral,0.3787,"00:52:02,202 --> 00:52:04,944","It's been in me so long."
Happy,0.0441,"00:52:02,202 --> 00:52:04,944","It's been in me so long."
Very Happy,0.0104,"00:52:02,202 --> 00:52:04,944","It's been in me so long."
Very Sad,0.0245,"00:52:05,205 --> 00:52:07,492","I just gotta tell you how I feel."
Sad,0.0668,"00:52:05,205 --> 00:52:07,492","I just gotta tell you how I feel."
Neutral,0.1232,"00:52:05,205 --> 00:52:07,492","I just gotta tell you how I feel."
Happy,0.6204,"00:52:05,205 --> 00:52:07,492","I just gotta tell you how I feel."
Very Happy,0.1650,"00:52:05,205 --> 00:52:07,492","I just gotta tell you how I feel."
Very Sad,0.0278,"00:52:08,083 --> 00:52:09,448","Well, come on!"
Sad,0.2210,"00:52:08,083 --> 00:52:09,448","Well, come on!"
Neutral,0.4786,"00:52:08,083 --> 00:52:09,448","Well, come on!"
Happy,0.2538,"00:52:08,083 --> 00:52:09,448","Well, come on!"
Very Happy,0.0189,"00:52:08,083 --> 00:52:09,448","Well, come on!"
Very Sad,0.2058,"00:52:10,169 --> 00:52:12,501","<i>[SINGING] Yeah, it's sad Believe me, missy."
Sad,0.6208,"00:52:10,169 --> 00:52:12,501","<i>[SINGING] Yeah, it's sad Believe me, missy."
Neutral,0.1237,"00:52:10,169 --> 00:52:12,501","<i>[SINGING] Yeah, it's sad Believe me, missy."
Happy,0.0285,"00:52:10,169 --> 00:52:12,501","<i>[SINGING] Yeah, it's sad Believe me, missy."
Very Happy,0.0212,"00:52:10,169 --> 00:52:12,501","<i>[SINGING] Yeah, it's sad Believe me, missy."
Very Sad,0.0286,"00:52:10,169 --> 00:52:12,501","</i>"
Sad,0.1441,"00:52:10,169 --> 00:52:12,501","</i>"
Neutral,0.6307,"00:52:10,169 --> 00:52:12,501","</i>"
Happy,0.1541,"00:52:10,169 --> 00:52:12,501","</i>"
Very Happy,0.0425,"00:52:10,169 --> 00:52:12,501","</i>"
Very Sad,0.0289,"00:52:12,755 --> 00:52:14,337","<i>When you're born to be a sissy."
Sad,0.1326,"00:52:12,755 --> 00:52:14,337","<i>When you're born to be a sissy."
Neutral,0.3776,"00:52:12,755 --> 00:52:14,337","<i>When you're born to be a sissy."
Happy,0.3906,"00:52:12,755 --> 00:52:14,337","<i>When you're born to be a sissy."
Very Happy,0.0703,"00:52:12,755 --> 00:52:14,337","<i>When you're born to be a sissy."
Very Sad,0.0286,"00:52:12,755 --> 00:52:14,337","</i>"
Sad,0.1441,"00:52:12,755 --> 00:52:14,337","</i>"
Neutral,0.6307,"00:52:12,755 --> 00:52:14,337","</i>"
Happy,0.1541,"00:52:12,755 --> 00:52:14,337","</i>"
Very Happy,0.0425,"00:52:12,755 --> 00:52:14,337","</i>"
Very Sad,0.0812,"00:52:14,590 --> 00:52:17,252","<i>Without the vim and verve."
Sad,0.3468,"00:52:14,590 --> 00:52:17,252","<i>Without the vim and verve."
Neutral,0.2916,"00:52:14,590 --> 00:52:17,252","<i>Without the vim and verve."
Happy,0.2141,"00:52:14,590 --> 00:52:17,252","<i>Without the vim and verve."
Very Happy,0.0663,"00:52:14,590 --> 00:52:17,252","<i>Without the vim and verve."
Very Sad,0.0286,"00:52:14,590 --> 00:52:17,252","</i>"
Sad,0.1441,"00:52:14,590 --> 00:52:17,252","</i>"
Neutral,0.6307,"00:52:14,590 --> 00:52:17,252","</i>"
Happy,0.1541,"00:52:14,590 --> 00:52:17,252","</i>"
Very Happy,0.0425,"00:52:14,590 --> 00:52:17,252","</i>"
Very Sad,0.2075,"00:52:18,218 --> 00:52:22,086","<i>But I could show my prowess Be a lion, not a mouse."
Sad,0.5488,"00:52:18,218 --> 00:52:22,086","<i>But I could show my prowess Be a lion, not a mouse."
Neutral,0.1818,"00:52:18,218 --> 00:52:22,086","<i>But I could show my prowess Be a lion, not a mouse."
Happy,0.0406,"00:52:18,218 --> 00:52:22,086","<i>But I could show my prowess Be a lion, not a mouse."
Very Happy,0.0213,"00:52:18,218 --> 00:52:22,086","<i>But I could show my prowess Be a lion, not a mouse."
Very Sad,0.0286,"00:52:18,218 --> 00:52:22,086","</i>"
Sad,0.1441,"00:52:18,218 --> 00:52:22,086","</i>"
Neutral,0.6307,"00:52:18,218 --> 00:52:22,086","</i>"
Happy,0.1541,"00:52:18,218 --> 00:52:22,086","</i>"
Very Happy,0.0425,"00:52:18,218 --> 00:52:22,086","</i>"
Very Sad,0.0801,"00:52:22,348 --> 00:52:25,056","<i>If I only had the nerve."
Sad,0.4434,"00:52:22,348 --> 00:52:25,056","<i>If I only had the nerve."
Neutral,0.3274,"00:52:22,348 --> 00:52:25,056","<i>If I only had the nerve."
Happy,0.1187,"00:52:22,348 --> 00:52:25,056","<i>If I only had the nerve."
Very Happy,0.0304,"00:52:22,348 --> 00:52:25,056","<i>If I only had the nerve."
Very Sad,0.0286,"00:52:22,348 --> 00:52:25,056","</i>"
Sad,0.1441,"00:52:22,348 --> 00:52:25,056","</i>"
Neutral,0.6307,"00:52:22,348 --> 00:52:25,056","</i>"
Happy,0.1541,"00:52:22,348 --> 00:52:25,056","</i>"
Very Happy,0.0425,"00:52:22,348 --> 00:52:25,056","</i>"
Very Sad,0.1677,"00:52:26,018 --> 00:52:30,228","<i>I'm afraid there's no denyin' I'm just a dandelion."
Sad,0.5342,"00:52:26,018 --> 00:52:30,228","<i>I'm afraid there's no denyin' I'm just a dandelion."
Neutral,0.2217,"00:52:26,018 --> 00:52:30,228","<i>I'm afraid there's no denyin' I'm just a dandelion."
Happy,0.0531,"00:52:26,018 --> 00:52:30,228","<i>I'm afraid there's no denyin' I'm just a dandelion."
Very Happy,0.0233,"00:52:26,018 --> 00:52:30,228","<i>I'm afraid there's no denyin' I'm just a dandelion."
Very Sad,0.0286,"00:52:26,018 --> 00:52:30,228","</i>"
Sad,0.1441,"00:52:26,018 --> 00:52:30,228","</i>"
Neutral,0.6307,"00:52:26,018 --> 00:52:30,228","</i>"
Happy,0.1541,"00:52:26,018 --> 00:52:30,228","</i>"
Very Happy,0.0425,"00:52:26,018 --> 00:52:30,228","</i>"
Very Sad,0.1253,"00:52:30,481 --> 00:52:32,973","<i>A fate I don't deserve."
Sad,0.5908,"00:52:30,481 --> 00:52:32,973","<i>A fate I don't deserve."
Neutral,0.2104,"00:52:30,481 --> 00:52:32,973","<i>A fate I don't deserve."
Happy,0.0551,"00:52:30,481 --> 00:52:32,973","<i>A fate I don't deserve."
Very Happy,0.0184,"00:52:30,481 --> 00:52:32,973","<i>A fate I don't deserve."
Very Sad,0.0286,"00:52:30,481 --> 00:52:32,973","</i>"
Sad,0.1441,"00:52:30,481 --> 00:52:32,973","</i>"
Neutral,0.6307,"00:52:30,481 --> 00:52:32,973","</i>"
Happy,0.1541,"00:52:30,481 --> 00:52:32,973","</i>"
Very Happy,0.0425,"00:52:30,481 --> 00:52:32,973","</i>"
Very Sad,0.0678,"00:52:34,026 --> 00:52:37,894","<i>- I'd be brave as a blizzard."
Sad,0.2360,"00:52:34,026 --> 00:52:37,894","<i>- I'd be brave as a blizzard."
Neutral,0.2340,"00:52:34,026 --> 00:52:37,894","<i>- I'd be brave as a blizzard."
Happy,0.3611,"00:52:34,026 --> 00:52:37,894","<i>- I'd be brave as a blizzard."
Very Happy,0.1011,"00:52:34,026 --> 00:52:37,894","<i>- I'd be brave as a blizzard."
Very Sad,0.0430,"00:52:34,026 --> 00:52:37,894","- I'd be gentle as a lizard."
Sad,0.1912,"00:52:34,026 --> 00:52:37,894","- I'd be gentle as a lizard."
Neutral,0.2548,"00:52:34,026 --> 00:52:37,894","- I'd be gentle as a lizard."
Happy,0.4542,"00:52:34,026 --> 00:52:37,894","- I'd be gentle as a lizard."
Very Happy,0.0568,"00:52:34,026 --> 00:52:37,894","- I'd be gentle as a lizard."
Very Sad,0.0286,"00:52:34,026 --> 00:52:37,894","</i>"
Sad,0.1441,"00:52:34,026 --> 00:52:37,894","</i>"
Neutral,0.6307,"00:52:34,026 --> 00:52:37,894","</i>"
Happy,0.1541,"00:52:34,026 --> 00:52:37,894","</i>"
Very Happy,0.0425,"00:52:34,026 --> 00:52:37,894","</i>"
Very Sad,0.0465,"00:52:38,155 --> 00:52:39,896","<i>I'd be clever as a gizzard."
Sad,0.1533,"00:52:38,155 --> 00:52:39,896","<i>I'd be clever as a gizzard."
Neutral,0.1904,"00:52:38,155 --> 00:52:39,896","<i>I'd be clever as a gizzard."
Happy,0.4861,"00:52:38,155 --> 00:52:39,896","<i>I'd be clever as a gizzard."
Very Happy,0.1238,"00:52:38,155 --> 00:52:39,896","<i>I'd be clever as a gizzard."
Very Sad,0.0286,"00:52:38,155 --> 00:52:39,896","</i>"
Sad,0.1441,"00:52:38,155 --> 00:52:39,896","</i>"
Neutral,0.6307,"00:52:38,155 --> 00:52:39,896","</i>"
Happy,0.1541,"00:52:38,155 --> 00:52:39,896","</i>"
Very Happy,0.0425,"00:52:38,155 --> 00:52:39,896","</i>"
Very Sad,0.0488,"00:52:40,157 --> 00:52:45,368","<i>If the Wizard is a wizard Who will serve."
Sad,0.3083,"00:52:40,157 --> 00:52:45,368","<i>If the Wizard is a wizard Who will serve."
Neutral,0.4106,"00:52:40,157 --> 00:52:45,368","<i>If the Wizard is a wizard Who will serve."
Happy,0.1968,"00:52:40,157 --> 00:52:45,368","<i>If the Wizard is a wizard Who will serve."
Very Happy,0.0355,"00:52:40,157 --> 00:52:45,368","<i>If the Wizard is a wizard Who will serve."
Very Sad,0.0286,"00:52:40,157 --> 00:52:45,368","</i>"
Sad,0.1441,"00:52:40,157 --> 00:52:45,368","</i>"
Neutral,0.6307,"00:52:40,157 --> 00:52:45,368","</i>"
Happy,0.1541,"00:52:40,157 --> 00:52:45,368","</i>"
Very Happy,0.0425,"00:52:40,157 --> 00:52:45,368","</i>"
Very Sad,0.1286,"00:52:45,621 --> 00:52:47,362","<i>Then I'm sure to get a brain."
Sad,0.5486,"00:52:45,621 --> 00:52:47,362","<i>Then I'm sure to get a brain."
Neutral,0.2732,"00:52:45,621 --> 00:52:47,362","<i>Then I'm sure to get a brain."
Happy,0.0348,"00:52:45,621 --> 00:52:47,362","<i>Then I'm sure to get a brain."
Very Happy,0.0148,"00:52:45,621 --> 00:52:47,362","<i>Then I'm sure to get a brain."
Very Sad,0.0286,"00:52:45,621 --> 00:52:47,362","</i>"
Sad,0.1441,"00:52:45,621 --> 00:52:47,362","</i>"
Neutral,0.6307,"00:52:45,621 --> 00:52:47,362","</i>"
Happy,0.1541,"00:52:45,621 --> 00:52:47,362","</i>"
Very Happy,0.0425,"00:52:45,621 --> 00:52:47,362","</i>"
Very Sad,0.0171,"00:52:47,623 --> 00:52:49,489","<i>- A heart."
Sad,0.0621,"00:52:47,623 --> 00:52:49,489","<i>- A heart."
Neutral,0.2428,"00:52:47,623 --> 00:52:49,489","<i>- A heart."
Happy,0.5777,"00:52:47,623 --> 00:52:49,489","<i>- A heart."
Very Happy,0.1002,"00:52:47,623 --> 00:52:49,489","<i>- A heart."
Very Sad,0.0053,"00:52:47,623 --> 00:52:49,489","- A home."
Sad,0.0435,"00:52:47,623 --> 00:52:49,489","- A home."
Neutral,0.8016,"00:52:47,623 --> 00:52:49,489","- A home."
Happy,0.1440,"00:52:47,623 --> 00:52:49,489","- A home."
Very Happy,0.0056,"00:52:47,623 --> 00:52:49,489","- A home."
Very Sad,0.0286,"00:52:47,623 --> 00:52:49,489","</i>"
Sad,0.1441,"00:52:47,623 --> 00:52:49,489","</i>"
Neutral,0.6307,"00:52:47,623 --> 00:52:49,489","</i>"
Happy,0.1541,"00:52:47,623 --> 00:52:49,489","</i>"
Very Happy,0.0425,"00:52:47,623 --> 00:52:49,489","</i>"
Very Sad,0.0192,"00:52:49,750 --> 00:52:51,240","<i>The nerve!"
Sad,0.0692,"00:52:49,750 --> 00:52:51,240","<i>The nerve!"
Neutral,0.2115,"00:52:49,750 --> 00:52:51,240","<i>The nerve!"
Happy,0.5856,"00:52:49,750 --> 00:52:51,240","<i>The nerve!"
Very Happy,0.1146,"00:52:49,750 --> 00:52:51,240","<i>The nerve!"
Very Sad,0.0286,"00:52:49,750 --> 00:52:51,240","</i>"
Sad,0.1441,"00:52:49,750 --> 00:52:51,240","</i>"
Neutral,0.6307,"00:52:49,750 --> 00:52:51,240","</i>"
Happy,0.1541,"00:52:49,750 --> 00:52:51,240","</i>"
Very Happy,0.0425,"00:52:49,750 --> 00:52:51,240","</i>"
Very Sad,0.0314,"00:52:51,627 --> 00:52:53,163","<i>Oh."
Sad,0.1646,"00:52:51,627 --> 00:52:53,163","<i>Oh."
Neutral,0.5170,"00:52:51,627 --> 00:52:53,163","<i>Oh."
Happy,0.2490,"00:52:51,627 --> 00:52:53,163","<i>Oh."
Very Happy,0.0380,"00:52:51,627 --> 00:52:53,163","<i>Oh."
Very Sad,0.0286,"00:52:51,627 --> 00:52:53,163","</i>"
Sad,0.1441,"00:52:51,627 --> 00:52:53,163","</i>"
Neutral,0.6307,"00:52:51,627 --> 00:52:53,163","</i>"
Happy,0.1541,"00:52:51,627 --> 00:52:53,163","</i>"
Very Happy,0.0425,"00:52:51,627 --> 00:52:53,163","</i>"
Very Sad,0.1345,"00:52:53,420 --> 00:52:56,583","<i>We're off to see the Wizard The wonderful Wizard of Oz."
Sad,0.3971,"00:52:53,420 --> 00:52:56,583","<i>We're off to see the Wizard The wonderful Wizard of Oz."
Neutral,0.1780,"00:52:53,420 --> 00:52:56,583","<i>We're off to see the Wizard The wonderful Wizard of Oz."
Happy,0.2077,"00:52:53,420 --> 00:52:56,583","<i>We're off to see the Wizard The wonderful Wizard of Oz."
Very Happy,0.0828,"00:52:53,420 --> 00:52:56,583","<i>We're off to see the Wizard The wonderful Wizard of Oz."
Very Sad,0.0286,"00:52:53,420 --> 00:52:56,583","</i>"
Sad,0.1441,"00:52:53,420 --> 00:52:56,583","</i>"
Neutral,0.6307,"00:52:53,420 --> 00:52:56,583","</i>"
Happy,0.1541,"00:52:53,420 --> 00:52:56,583","</i>"
Very Happy,0.0425,"00:52:53,420 --> 00:52:56,583","</i>"
Very Sad,0.1710,"00:52:56,840 --> 00:53:00,333","<i>We hear he is a whiz of a wiz If ever a wiz there was."
Sad,0.5801,"00:52:56,840 --> 00:53:00,333","<i>We hear he is a whiz of a wiz If ever a wiz there was."
Neutral,0.1482,"00:52:56,840 --> 00:53:00,333","<i>We hear he is a whiz of a wiz If ever a wiz there was."
Happy,0.0651,"00:52:56,840 --> 00:53:00,333","<i>We hear he is a whiz of a wiz If ever a wiz there was."
Very Happy,0.0356,"00:52:56,840 --> 00:53:00,333","<i>We hear he is a whiz of a wiz If ever a wiz there was."
Very Sad,0.0286,"00:52:56,840 --> 00:53:00,333","</i>"
Sad,0.1441,"00:52:56,840 --> 00:53:00,333","</i>"
Neutral,0.6307,"00:52:56,840 --> 00:53:00,333","</i>"
Happy,0.1541,"00:52:56,840 --> 00:53:00,333","</i>"
Very Happy,0.0425,"00:52:56,840 --> 00:53:00,333","</i>"
Very Sad,0.0910,"00:53:00,594 --> 00:53:03,552","<i>If ever, oh ever a wiz there was The Wizard of Oz is one because."
Sad,0.5428,"00:53:00,594 --> 00:53:03,552","<i>If ever, oh ever a wiz there was The Wizard of Oz is one because."
Neutral,0.2554,"00:53:00,594 --> 00:53:03,552","<i>If ever, oh ever a wiz there was The Wizard of Oz is one because."
Happy,0.0862,"00:53:00,594 --> 00:53:03,552","<i>If ever, oh ever a wiz there was The Wizard of Oz is one because."
Very Happy,0.0247,"00:53:00,594 --> 00:53:03,552","<i>If ever, oh ever a wiz there was The Wizard of Oz is one because."
Very Sad,0.0286,"00:53:00,594 --> 00:53:03,552","</i>"
Sad,0.1441,"00:53:00,594 --> 00:53:03,552","</i>"
Neutral,0.6307,"00:53:00,594 --> 00:53:03,552","</i>"
Happy,0.1541,"00:53:00,594 --> 00:53:03,552","</i>"
Very Happy,0.0425,"00:53:00,594 --> 00:53:03,552","</i>"
Very Sad,0.0368,"00:53:03,806 --> 00:53:07,049","<i>Because, because, because Because, because."
Sad,0.1334,"00:53:03,806 --> 00:53:07,049","<i>Because, because, because Because, because."
Neutral,0.2782,"00:53:03,806 --> 00:53:07,049","<i>Because, because, because Because, because."
Happy,0.4405,"00:53:03,806 --> 00:53:07,049","<i>Because, because, because Because, because."
Very Happy,0.1110,"00:53:03,806 --> 00:53:07,049","<i>Because, because, because Because, because."
Very Sad,0.0286,"00:53:03,806 --> 00:53:07,049","</i>"
Sad,0.1441,"00:53:03,806 --> 00:53:07,049","</i>"
Neutral,0.6307,"00:53:03,806 --> 00:53:07,049","</i>"
Happy,0.1541,"00:53:03,806 --> 00:53:07,049","</i>"
Very Happy,0.0425,"00:53:03,806 --> 00:53:07,049","</i>"
Very Sad,0.0226,"00:53:07,309 --> 00:53:10,301","<i>Because of the wonderful things he does."
Sad,0.0794,"00:53:07,309 --> 00:53:10,301","<i>Because of the wonderful things he does."
Neutral,0.2420,"00:53:07,309 --> 00:53:10,301","<i>Because of the wonderful things he does."
Happy,0.5261,"00:53:07,309 --> 00:53:10,301","<i>Because of the wonderful things he does."
Very Happy,0.1299,"00:53:07,309 --> 00:53:10,301","<i>Because of the wonderful things he does."
Very Sad,0.0286,"00:53:07,309 --> 00:53:10,301","</i>"
Sad,0.1441,"00:53:07,309 --> 00:53:10,301","</i>"
Neutral,0.6307,"00:53:07,309 --> 00:53:10,301","</i>"
Happy,0.1541,"00:53:07,309 --> 00:53:10,301","</i>"
Very Happy,0.0425,"00:53:07,309 --> 00:53:10,301","</i>"
Very Sad,0.1136,"00:53:10,771 --> 00:53:15,766","<i>We're off to see the Wizard The wonderful Wizard of Oz</i>"
Sad,0.4294,"00:53:10,771 --> 00:53:15,766","<i>We're off to see the Wizard The wonderful Wizard of Oz</i>"
Neutral,0.2153,"00:53:10,771 --> 00:53:15,766","<i>We're off to see the Wizard The wonderful Wizard of Oz</i>"
Happy,0.1824,"00:53:10,771 --> 00:53:15,766","<i>We're off to see the Wizard The wonderful Wizard of Oz</i>"
Very Happy,0.0594,"00:53:10,771 --> 00:53:15,766","<i>We're off to see the Wizard The wonderful Wizard of Oz</i>"
Very Sad,0.0508,"00:53:20,781 --> 00:53:22,363","[WITCH CACKLING]"
Sad,0.3014,"00:53:20,781 --> 00:53:22,363","[WITCH CACKLING]"
Neutral,0.4278,"00:53:20,781 --> 00:53:22,363","[WITCH CACKLING]"
Happy,0.1823,"00:53:20,781 --> 00:53:22,363","[WITCH CACKLING]"
Very Happy,0.0377,"00:53:20,781 --> 00:53:22,363","[WITCH CACKLING]"
Very Sad,0.1354,"00:53:23,534 --> 00:53:26,026","So you won't take warning, eh?"
Sad,0.6428,"00:53:23,534 --> 00:53:26,026","So you won't take warning, eh?"
Neutral,0.1403,"00:53:23,534 --> 00:53:26,026","So you won't take warning, eh?"
